section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436393166983,926.215,522.258,877.526,524.311,982.734,519.441,1,,,7.941667448308575,5.6909676732228025
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436398163983,927.555,520.541,876.973,524.151,985.355,516.745,1,,,8.02891295497968,5.800412324383992
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436403163983,948.863,539.517,905.651,541.692,996.279,534.24,1,,,9.390624921600311,4.578637888597348
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436408288983,971.028,576.608,924.435,576.568,1020.182,576.698,1,,,10.800017738555782,2.2017598951387947
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436413297983,1003.899,586.28,954.849,575.995,1056.762,597.581,1,,,12.905827955521753,1.5787311456737794
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436418288983,1025.211,601.72,961.603,596.38,1093.421,607.19,1,,,14.268669799542028,0.5936446963640849
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436423288983,1021.715,616.837,965.476,609.905,1082.48,623.703,1,,,14.04469973358332,-0.3674266243272637
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436428297983,1025.93,640.382,963.264,635.039,1094.832,645.91,1,13,,14.319473724918934,-1.863887052783251
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436433288983,1022.691,635.098,960.318,629.004,1091.641,643.187,1,13,,14.11041616021551,-1.528518272009063
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436438287983,1007.479,627.902,953.965,623.032,1070.619,638.628,1,13,,13.134169723957633,-1.0724608418807549
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436443287983,1005.65,620.838,951.529,616.318,1069.252,634.368,1,13,,13.015942857798462,-0.6226277643901036
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436448287983,1002.549,619.93,948.053,612.835,1067.561,634.683,1,13,,12.817144802306212,-0.56493317356664
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436453287983,994.328,642.652,940.781,618.613,1057.644,669.855,1,13,,12.294777492326565,-2.014148367671324
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436458287983,991.429,639.51,930.979,617.889,1057.719,666.825,1,13,,12.107940457683085,-1.8142409875295442
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436463287983,989.172,638.578,929.908,619.485,1054.963,662.374,1,13,,11.962916160508776,-1.7551632626966427
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436468287983,986.448,632.74,929.861,617.768,1049.061,652.801,1,13,,11.786875790599487,-1.3830011273170562
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436473287983,982.469,628.821,929.83,618.194,1034.663,634.912,1,13,,11.530928528041999,-1.1333390189039731
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436478286983,983.515,625.688,928.815,614.359,1037.935,634.772,1,13,,11.597514830135353,-0.9332390075311352
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436483286983,983.535,625.291,931.071,613.018,1036.733,636.077,1,13,,11.59877895520541,-0.9079069355259717
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436488286983,983.759,626.241,930.456,613.453,1038.271,637.508,1,13,,11.613251265069891,-0.9684975000583732
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436493286983,988.241,615.705,933.073,610.086,1044.423,623.147,1,13,,11.89961679751805,-0.29594945396890915
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436498286983,987.034,618.054,932.124,613.455,1044.321,623.765,1,13,,11.82237637512277,-0.44584260977970314
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436503286983,979.794,611.27,925.759,595.039,1039.739,624.202,1,13,,11.35782050133432,-0.012938726293923973
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436508286983,978.728,604.292,927.603,592.643,1035.252,617.868,1,13,,11.289557195445633,0.4326818878572735
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436513286983,973.518,608.352,925.546,597.671,1028.629,618.583,1,13,,10.955207860279787,0.17354667774366234
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436518289983,971.081,611.273,920.37,605.213,1027.911,618.586,1,13,,10.798901490751465,-0.013036827606466234
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436523285983,972.477,605.859,916.691,600.119,1033.995,612.961,1,13,,10.88848295289665,0.33282046407349736
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436528285983,972.481,606.044,918.978,601.935,1031.371,611.381,1,13,,10.88876287765591,0.3210324703452884
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436533289983,972.886,607.216,919.003,601.153,1032.122,615.211,1,13,,10.91471455513349,0.24611644460596868
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436538410983,973.613,607.779,918.105,603.058,1034.558,613.754,1,13,,10.961347680344998,0.21012507200986763
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436543410983,974.213,609.711,920.497,605.168,1032.99,614.72,1,13,,10.999778918348081,0.08674437110368029
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436548417983,973.753,612.035,920.419,604.726,1031.485,621.149,1,13,,10.970333527654084,-0.06169904910106918
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436553410983,973.932,613.958,918.612,604.878,1033.827,624.463,1,13,,10.981836589660029,-0.18459247441661616
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436558413983,974.554,612.271,920.235,603.902,1033.158,622.775,1,13,,11.021706104705544,-0.07681910001265607
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436563409983,972.628,620.137,919.336,603.526,1029.974,649.559,1,13,,10.898574731220277,-0.5793752001583735
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436568409983,974.102,619.374,919.456,603.69,1032.763,645.158,1,13,,10.99305985087125,-0.5305470456634069
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436573409983,975.649,616.056,925.576,604.482,1028.221,628.711,1,13,,11.092082962288789,-0.3185505080416882
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436578409983,972.535,620.999,924.505,606.534,1025.1,633.9,1,13,,10.892664480033176,-0.6344045029092638
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436583409983,974.564,627.973,927.698,630.992,1025.478,633.765,1,13,,11.0237337211312,-1.0798382823459096
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436588414983,975.212,627.833,925.268,629.509,1030.291,632.711,1,13,,11.065265320295536,-1.0708036781217296
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436593409983,976.256,626.54,923.57,622.375,1032.283,633.865,1,13,,11.13203511755344,-0.988182059668836
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436598422983,973.758,626.746,920.379,621.859,1031.869,633.958,1,13,,10.971803961833052,-1.0015270933567313
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436603417983,973.764,612.416,919.48,617.592,1034.249,609.452,1,13,,10.97101484984259,-0.08608371812338571
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436608409983,974.24,611.309,920.094,615.924,1034.161,609.277,1,13,,11.00153452968992,-0.015379160910873301
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436613408983,976.824,617.33,919.897,615.257,1041.193,628.846,1,13,,11.167549626756971,-0.39991143239178295
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436618411983,975.177,620.869,918.256,614.606,1039.771,633.819,1,13,,11.06218568435775,-0.6259879502181618
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436623408983,977.348,622.006,918.751,616.283,1042.136,632.305,1,13,,11.201548723226574,-0.6985451913880125
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436628408983,976.696,622.731,918.564,616.161,1040.933,632.791,1,13,,11.159820887120432,-0.744855623989757
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436633408983,973.393,629.757,916.33,616.75,1036.583,646.538,1,13,,10.948889200223935,-1.1938785599815667
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436638408983,974.296,630.613,915.463,623.476,1038.856,642.459,1,13,,11.006935330329236,-1.2485150433846024
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436643408983,976.312,637.843,914.048,646.293,1041.124,641.406,1,13,,11.13777713416172,-1.7100353171680873
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436648408983,981.892,661.804,914.928,660.143,1052.43,662.183,1,13,,11.504187103595273,-3.238779466663167
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436653407983,972.577,671.692,913.853,658.924,1034.252,696.271,1,13,,10.910763316795927,-3.872858012908731
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436658407983,972.001,669.122,915.62,661.72,1031.393,679.411,1,13,,10.872493436376958,-3.7089248105190245
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436663407983,977.325,672.479,917.973,661.828,1037.509,685.093,1,13,,11.21621683566979,-3.9216389521487995
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436668532983,975.106,677.49,916.815,662.817,1035.613,692.411,1,13,,11.076422187995282,-4.24230869945384
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436673535983,983.67,683.053,935.25,684.382,1037.566,691.063,1,13,,11.630133454622754,-4.594256770333516
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436678532983,986.132,694.443,938.267,684.586,1036.934,710.851,1,13,,11.796448609435998,-5.319740125525911
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436683532983,984.929,692.724,936.428,682.26,1037.337,709.567,1,13,,11.717786277706717,-5.210694486482635
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436688532983,983.608,694.534,929.762,695.172,1037.798,706.384,1,13,,11.6342189481483,-5.326733936001132
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436693547983,986.625,706.764,927.804,708.859,1044.131,708.607,1,13,,11.838336654730577,-6.105268997404817
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436698531983,987.754,708.982,925.689,707.523,1057.204,716.836,1,13,,11.912932786029117,-6.246071743514761
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436703531983,996.165,733.949,944.83,723.665,1050.898,745.344,1,13,,12.481031921012638,-7.83149067008315
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436708531983,992.082,746.861,938.34,733.412,1052.245,758.74,1,13,,12.233690869452305,-8.656782711421135
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436713531983,1004.375,746.883,953.997,741.673,1055.471,756.383,1,13,,13.027432300894317,-8.648285364140952
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436718531983,1010.933,753.748,966.038,734.837,1059.351,780.051,1,13,,13.460790649458422,-9.079128681523859
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436723531983,1013.95,768.529,967.189,752.817,1062.169,783.854,1,13,,13.679504899138216,-10.01539801558338
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436728531983,1018.031,763.886,970.29,750.179,1065.606,780.73,1,13,,13.935600350630358,-9.716499034499659
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436733532983,1026.616,762.979,978.469,759.808,1079.757,767.694,1,,,14.489014980479167,-9.650302634294798
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436738530983,1006.986,790.214,951.855,780.132,1068.61,800.571,1,,,13.267143190184056,-11.400167406134559
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436743530983,1002.088,778.576,958.748,777.951,1024.943,766.849,1,,,12.928604715938596,-10.665774891929862
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436748530983,986.549,803.344,947.149,792.678,1028.375,814.221,1,,,11.963473415950308,-12.257232734977444
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436753530983,959.877,824.029,904.09,810.345,1019.117,838.014,1,,,10.261406558681527,-13.602322167797034
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436758530983,935.737,844.032,878.969,825.123,996.528,863.719,1,,,8.714658487250762,-14.901506982473052
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436763530983,927.752,849.374,881.259,817.138,975.764,887.779,1,,,8.198915152853536,-15.249781454904168
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436768538983,927.624,860.967,884.707,857.008,974.32,875.639,1,,,8.209272146555044,-15.98950946197094
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436773530983,913.794,878.583,888.24,872.284,941.045,885.93,1,,,7.325515103413207,-17.12638525365529
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436778535983,930.782,901.775,898.569,887.616,965.072,916.227,1,,,8.493873519802444,-18.587745561524184
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436783529983,922.427,966.243,893.474,939.345,953.85,995.135,1,,,8.08016068699662,-22.704856744434107
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436788529983,893.563,967.648,867.005,940.629,921.506,995.755,1,,,6.12931079436467,-22.827069624680068
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436793529983,908.505,982.181,867.783,975.734,943.046,991.018,1,,,7.174183380514845,-23.7378331819495
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436798654983,873.133,986.051,840.145,977.998,909.285,994.286,1,,,4.773391529650183,-24.01986351146136
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436803654983,870.354,1006.63,826.875,985.208,915.177,1027.831,1,,,4.616309979060876,-25.33632890595992
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436808654983,874.134,1002.676,825.791,986.957,923.212,1018.897,1,,,4.868944839004092,-25.08063908177729
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436813654983,877.013,1012.113,840.162,1006.773,918.095,1019.274,1,,,5.083225420035266,-25.68088393996221
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436818662983,860.587,1040.479,823.034,1012.073,900.952,1067.254,1,,,3.996171247327914,-27.50758861107389
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436823653983,864.365,1045.249,826.388,1033.885,902.833,1061.071,1,,,4.266921839319262,-27.80987371667667
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436828653983,868.015,1056.583,828.098,1037.899,906.311,1073.326,1,,,4.5421017485611745,-28.532141604824517
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436833665983,846.965,1074.862,818.367,1044.134,876.712,1101.877,1,14,,3.0931178871144804,-29.718849604468563
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436838653983,850.45,1072.556,830.396,1053.695,875.25,1093.636,1,14,,3.335606705971553,-29.568804655730908
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436843653983,850.637,1069.855,824.479,1058.354,879.112,1080.281,1,14,,3.3448565707338576,-29.395535059137103
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436848664983,851.116,1067.831,826.744,1051.565,878.136,1080.788,1,14,,3.3755791440224554,-29.265521970418618
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436853653983,842.602,1065.177,826.758,1048.169,848.596,1086.446,1,14,,2.7737190729321455,-29.10056618994005
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436858653983,845.575,1045.892,830.261,1032.196,858.133,1061.992,1,14,,2.958807486584063,-27.863804716147815
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436863653983,846.225,1045.027,823.798,1032.412,872.437,1056.761,1,14,,3.0030591701801206,-27.80802228667968
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436868652983,854.55,1040.593,829.538,1010.527,879.651,1061.108,1,14,,3.5766201266357314,-27.519187349058445
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436873652983,856.547,1034.134,830.201,1015.189,883.771,1032.214,1,14,,3.706063235270913,-27.104605652336865
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436878652983,862.245,1039.233,834.454,1019.349,887.516,1043.811,1,14,,4.109409062860969,-27.426631118413727
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436883652983,863.323,1027.155,830.176,1010.437,893.897,1039.529,1,14,,4.1648257184551944,-26.65348393829905
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436888665983,858.255,1028.718,828.496,1008.384,886.406,1046.969,1,14,,3.8165888881019696,-26.757058785975833
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436893652983,857.051,1024.447,833.042,1005.358,879.717,1043.084,1,14,,3.7272315949815065,-26.484839531999672
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436898652983,853.425,1022.392,824.586,983.846,877.598,1047.115,1,14,,3.474032880077955,-26.355758791699355
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436903652983,856.367,995.599,824.705,984.1,888.654,1001.96,1,14,,3.6422332267620376,-24.64161377848965
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436908662983,839.772,976.616,823.512,961.973,855.595,992.352,1,14,,2.4917869091799636,-23.437320864097085
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436913662983,848.875,974.69,823.777,963.769,878.41,975.309,1,,,3.1085276751361897,-23.310102268660216
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436918656983,860.029,989.162,841.983,981.395,880.93,987.274,1,,,3.8842568263080905,-24.228065703785507
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436923651983,872.561,1033.362,860.521,1012.887,885.058,1054.381,1,,,4.815142344162321,-27.042731332632847
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436928651983,866.005,1038.852,853.171,1034.797,881.572,1049.208,1,,,4.370017041125207,-27.39935256940843
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436933780983,871.945,1071.35,879.029,1046.408,864.708,1096.229,1,,,4.847564141912179,-29.474247647297695
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436938776983,845.887,1107.038,844.59,1080.507,847.168,1133.14,1,,,3.0623980657622085,-31.785363571491942
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436943780983,830.034,1115.966,838.548,1100.509,821.422,1131.365,1,,,1.9356451638778638,-32.36807295102052
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436948776983,832.618,1122.802,822.375,1105.048,842.156,1141.167,1,,,2.12886402299244,-32.807116209631076
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436953787983,838.957,1130.656,835.14,1135.389,842.537,1138.783,1,,,2.596940671227482,-33.3099110025836
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436958775983,834.799,1131.227,853.986,1114.008,805.097,1155.356,1,,,2.2962804120576727,-33.34892657035231
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436963775983,822.724,1127.513,846.834,1113.286,800.616,1143.945,1,,,1.4181204698915453,-33.1144127621237
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436968775983,821.599,1127.485,844.737,1113.029,801.234,1143.659,1,,,1.3366558907724644,-33.11290429123454
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436973775983,854.814,1119.808,853.245,1107.6,855.772,1134.56,1,,,3.7251805653975207,-32.600525052661155
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436978775983,855.8,1107.496,853.04,1098.902,858.904,1119.322,1,,,3.7730833079403086,-31.807827414060398
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436983775983,849.45,1110.166,839.473,1093.755,854.288,1125.705,1,,,3.322638223407907,-31.984182881513075
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436988775983,823.851,1087.286,819.879,1059.799,831.07,1115.804,1,,,1.4706526301391198,-30.526628683052486
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436993783983,848.336,1074.488,849.101,1047.048,846.134,1104.285,1,,,3.1893231074185526,-29.69401316698664
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958436998779983,859.621,1076.226,862.226,1059.536,856.673,1092.422,1,,,3.988236077842438,-29.797481088450212
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437003774983,842.952,1054.364,853.502,1039.718,832.207,1069.622,1,,,2.785590984089136,-28.40764480426251
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437008774983,843.817,1055.665,848.24,1045.427,848.642,1059.24,1,,,2.8476209549783156,-28.490525770720215
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437013779983,854.392,1082.841,849.118,1064.54,862.015,1099.403,1,,,3.62995134428806,-30.22563454176187
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437018774983,840.476,1082.31,830.281,1066.348,854.659,1099.108,1,,,2.6441745058898722,-30.200338096003534
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437023774983,817.644,1101.288,829.914,1087.358,803.047,1115.12,1,,,1.0369968715988143,-31.4277815459025
